WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010
-70,-65,-82,-54,-93,-51,-88,-59,-86,-98
-72,-69,-81,-60,-90,-59,-82,-61,-77,-90
-71,-65,-84,-56,-87,-57,-87,-60,-80,-90
-71,-68,-79,-59,-89,-59,-83,-60,-79,-91
-73,-69,-82,-59,-88,-64,-83,-62,-76,-87
-68,-65,-84,-57,-95,-49,-88,-55,-83,-97
-72,-67,-82,-56,-85,-58,-87,-66,-79,-89
-72,-71,-85,-56,-92,-57,-91,-58,-75,-90
-71,-70,-80,-56,-96,-56,-86,-57,-79,-98
-72,-69,-86,-54,-92,-59,-91,-58,-76,-91
-77,-67,-89,-53,-99,-60,-89,-58,-80,-96
-72,-68,-82,-61,-93,-56,-80,-60,-79,-93
-75,-65,-85,-57,-95,-61,-82,-58,-84,-96
-74,-70,-81,-58,-89,-63,-84,-62,-77,-89
-73,-66,-81,-58,-92,-61,-83,-61,-83,-94
-69,-71,-78,-61,-92,-53,-81,-55,-76,-93
-71,-63,-88,-55,-92,-55,-86,-57,-81,-94
-74,-64,-89,-57,-90,-62,-86,-61,-81,-88
-71,-65,-87,-54,-91,-56,-90,-55,-78,-93
-74,-64,-95,-52,-96,-58,-92,-53,-78,-93
-72,-68,-84,-58,-90,-61,-86,-60,-78,-90
-72,-64,-89,-54,-88,-58,-91,-62,-81,-89
-74,-68,-84,-54,-92,-59,-88,-61,-79,-93
-69,-69,-79,-57,-98,-50,-87,-53,-82,-100
-70,-69,-82,-53,-91,-54,-91,-60,-78,-94
-67,-66,-81,-57,-90,-47,-88,-57,-82,-94
-76,-66,-92,-56,-95,-61,-87,-59,-80,-91
-73,-68,-83,-49,-92,-54,-93,-60,-78,-97
-74,-63,-89,-56,-90,-58,-85,-58,-81,-91
-75,-69,-86,-56,-93,-62,-88,-60,-77,-91
-72,-66,-84,-57,-86,-62,-87,-63,-78,-87
-70,-65,-82,-57,-88,-56,-87,-60,-82,-91
-74,-67,-91,-53,-95,-61,-92,-57,-78,-91
-71,-65,-81,-57,-91,-56,-86,-61,-85,-95
-68,-67,-80,-60,-88,-53,-84,-60,-81,-91
-74,-67,-86,-48,-92,-56,-94,-64,-81,-96
-72,-65,-85,-55,-86,-59,-87,-63,-79,-89
-72,-66,-86,-57,-86,-56,-85,-59,-76,-88
-73,-66,-92,-53,-91,-58,-93,-59,-78,-89
-68,-69,-80,-59,-89,-54,-85,-58,-77,-91
-73,-63,-86,-60,-90,-58,-81,-60,-83,-91
-73,-63,-87,-53,-93,-55,-87,-57,-83,-96
-71,-69,-81,-56,-89,-58,-88,-61,-76,-91
-71,-65,-85,-59,-93,-55,-84,-59,-83,-93
-73,-68,-90,-52,-93,-57,-95,-58,-76,-91
-73,-63,-89,-57,-90,-60,-87,-61,-82,-89
-73,-65,-95,-50,-104,-52,-95,-52,-81,-101
-75,-68,-86,-51,-93,-59,-92,-62,-79,-94
-75,-66,-89,-53,-90,-56,-91,-64,-81,-90
-73,-71,-81,-52,-92,-59,-91,-59,-75,-95
-78,-64,-89,-59,-93,-63,-80,-63,-84,-91
-71,-70,-79,-51,-94,-56,-92,-58,-77,-98
-76,-65,-92,-55,-94,-61,-88,-61,-81,-90
-77,-67,-89,-58,-95,-61,-83,-60,-80,-92
-72,-69,-82,-57,-91,-60,-85,-58,-76,-91
-74,-65,-86,-59,-89,-60,-83,-61,-81,-89
-68,-67,-85,-53,-96,-45,-90,-53,-80,-100
-73,-69,-85,-50,-92,-56,-94,-58,-76,-94
-73,-71,-83,-53,-93,-60,-93,-58,-74,-92
-73,-68,-83,-60,-90,-59,-82,-62,-79,-89
-74,-66,-83,-58,-89,-62,-83,-63,-81,-90
-72,-66,-83,-53,-89,-60,-90,-61,-80,-92
-76,-65,-88,-58,-92,-63,-83,-62,-82,-90
-74,-68,-85,-56,-91,-60,-87,-62,-79,-90
-71,-68,-85,-50,-91,-55,-95,-61,-77,-94
-70,-67,-79,-58,-93,-53,-85,-58,-83,-96
-74,-65,-85,-61,-90,-60,-80,-61,-82,-89
-72,-69,-85,-57,-97,-51,-85,-57,-79,-97
-74,-67,-80,-60,-88,-63,-80,-62,-80,-90
-74,-71,-85,-54,-100,-58,-89,-55,-77,-98
-69,-64,-83,-58,-90,-53,-86,-60,-85,-92
-71,-65,-88,-55,-86,-56,-89,-60,-78,-88
-75,-65,-86,-56,-90,-59,-85,-64,-83,-91
-73,-71,-81,-52,-95,-61,-91,-58,-76,-96
-75,-61,-87,-59,-93,-58,-81,-63,-87,-92
-71,-65,-87,-57,-88,-60,-87,-60,-78,-88
-73,-71,-79,-53,-93,-61,-89,-60,-76,-96
-72,-63,-84,-59,-94,-55,-82,-60,-86,-95
-72,-66,-83,-59,-91,-58,-83,-59,-80,-92
-72,-67,-81,-58,-88,-59,-84,-60,-79,-91
-70,-69,-82,-52,-93,-51,-90,-61,-79,-97
-72,-66,-80,-59,-86,-58,-81,-60,-79,-89
-70,-70,-81,-59,-94,-51,-82,-57,-78,-96
-74,-65,-88,-57,-88,-59,-86,-63,-82,-88
-72,-65,-88,-55,-87,-61,-91,-63,-79,-86
-70,-67,-81,-52,-90,-51,-91,-61,-82,-96
-75,-68,-88,-59,-94,-59,-84,-59,-79,-91
-71,-70,-78,-57,-95,-57,-86,-57,-79,-96
-73,-71,-80,-56,-92,-60,-87,-58,-74,-92
-72,-68,-80,-59,-90,-61,-83,-61,-79,-91
-73,-68,-87,-53,-91,-58,-93,-60,-76,-90
-74,-65,-94,-53,-94,-58,-91,-55,-78,-92
-74,-69,-83,-57,-90,-62,-86,-61,-78,-90
-77,-67,-85,-53,-99,-63,-86,-58,-82,-99
-75,-68,-95,-52,-99,-56,-97,-54,-78,-93
-72,-66,-87,-48,-91,-54,-94,-60,-78,-96
-72,-64,-91,-56,-90,-59,-88,-56,-78,-89
-70,-68,-83,-58,-89,-57,-87,-61,-77,-89
-74,-66,-84,-62,-91,-59,-78,-60,-81,-91
-72,-65,-83,-59,-95,-55,-81,-59,-86,-97
-73,-68,-85,-57,-95,-55,-84,-59,-80,-95
-73,-67,-81,-61,-92,-58,-80,-61,-80,-92
-75,-63,-92,-55,-93,-60,-87,-60,-83,-92
-71,-69,-79,-54,-90,-57,-89,-62,-80,-94
-70,-65,-84,-52,-89,-54,-91,-62,-81,-94
-67,-69,-78,-59,-91,-48,-86,-58,-80,-94
-74,-67,-91,-52,-96,-60,-93,-54,-77,-94
-72,-66,-86,-58,-98,-51,-83,-55,-83,-98
-75,-66,-87,-59,-97,-56,-81,-60,-83,-95
-70,-69,-86,-57,-94,-54,-88,-56,-76,-93
-72,-70,-81,-57,-93,-57,-86,-59,-77,-93
-75,-71,-83,-52,-98,-61,-91,-56,-76,-97
-73,-63,-87,-56,-88,-60,-86,-64,-82,-89
-72,-69,-79,-56,-89,-61,-86,-61,-77,-91
-73,-70,-80,-58,-93,-60,-83,-59,-78,-94
-70,-71,-81,-49,-98,-51,-94,-56,-77,-102
-70,-70,-80,-58,-87,-54,-86,-62,-77,-89
-73,-68,-87,-51,-93,-58,-93,-57,-76,-93
-69,-65,-82,-60,-94,-50,-82,-57,-86,-96
-74,-63,-85,-60,-87,-61,-81,-65,-85,-88
-70,-65,-83,-59,-90,-56,-84,-59,-82,-92
-73,-68,-86,-57,-89,-61,-87,-58,-75,-88
-74,-68,-84,-58,-90,-63,-86,-61,-78,-89
-75,-67,-85,-58,-95,-59,-83,-59,-81,-95
-76,-61,-86,-59,-93,-61,-80,-63,-88,-93
-70,-67,-81,-55,-89,-53,-88,-61,-79,-93
-75,-62,-88,-60,-90,-61,-81,-62,-85,-90
-70,-68,-79,-58,-90,-55,-85,-58,-79,-92
-74,-62,-89,-50,-96,-56,-92,-61,-87,-98
-70,-66,-82,-50,-87,-50,-93,-64,-82,-94
-74,-65,-89,-51,-91,-58,-92,-63,-82,-93
-73,-68,-83,-54,-89,-58,-89,-62,-77,-91
-75,-68,-83,-57,-92,-61,-84,-59,-78,-92
-70,-67,-86,-54,-89,-54,-90,-59,-77,-90
-73,-67,-86,-52,-93,-55,-92,-58,-79,-94
-72,-69,-80,-62,-88,-58,-78,-60,-76,-89
-73,-67,-83,-60,-87,-63,-81,-62,-78,-87
-72,-70,-82,-58,-88,-58,-87,-61,-76,-88
-72,-65,-92,-51,-92,-54,-95,-56,-77,-92
-72,-65,-90,-53,-90,-57,-91,-56,-76,-90
-72,-67,-90,-51,-90,-55,-95,-58,-76,-90
-71,-64,-92,-48,-89,-53,-99,-61,-79,-92
-72,-70,-79,-57,-92,-57,-85,-57,-77,-94
-70,-69,-84,-53,-87,-50,-93,-62,-77,-91
-74,-71,-83,-56,-96,-60,-86,-57,-77,-95
-72,-67,-84,-59,-96,-53,-81,-59,-83,-98
-70,-70,-79,-57,-87,-54,-87,-63,-76,-90
-71,-67,-81,-60,-95,-55,-81,-58,-82,-96
-73,-62,-85,-58,-95,-56,-81,-57,-88,-97
-78,-68,-87,-53,-101,-64,-87,-58,-80,-100
-71,-63,-86,-57,-85,-56,-85,-59,-80,-89
-74,-72,-84,-52,-95,-61,-94,-56,-74,-94
-71,-65,-84,-55,-87,-62,-89,-63,-79,-89
-73,-69,-89,-49,-96,-56,-97,-54,-75,-96
-72,-64,-83,-52,-94,-54,-89,-59,-85,-98
-72,-62,-90,-55,-94,-54,-85,-56,-83,-96
-72,-67,-87,-57,-90,-59,-87,-60,-78,-89
-71,-64,-85,-59,-85,-61,-83,-62,-79,-86
-72,-65,-83,-49,-93,-51,-93,-59,-84,-99
-72,-66,-88,-53,-90,-56,-92,-61,-79,-91
-75,-65,-91,-54,-95,-62,-90,-58,-80,-92
-71,-72,-77,-58,-92,-59,-84,-58,-74,-93
-70,-65,-85,-54,-91,-51,-88,-58,-81,-95
-72,-64,-90,-53,-89,-57,-91,-59,-80,-90
-71,-61,-86,-51,-89,-53,-92,-63,-88,-95
-70,-70,-80,-59,-88,-56,-84,-59,-75,-90
-77,-65,-86,-56,-96,-63,-83,-60,-84,-95
-76,-68,-84,-57,-93,-64,-84,-60,-78,-91
-68,-70,-81,-57,-94,-48,-86,-55,-77,-97
-73,-61,-85,-59,-91,-59,-81,-60,-88,-93
-74,-62,-90,-56,-96,-56,-85,-59,-86,-96
-74,-65,-95,-52,-96,-59,-93,-55,-78,-92
-73,-64,-87,-53,-86,-58,-89,-66,-82,-89
-77,-68,-86,-56,-96,-65,-85,-60,-79,-94
-75,-69,-83,-54,-94,-61,-87,-60,-77,-95
-72,-63,-86,-57,-85,-59,-86,-63,-82,-88
-74,-68,-89,-54,-94,-59,-92,-56,-76,-91
-71,-69,-81,-57,-86,-58,-87,-64,-76,-87
-71,-65,-86,-51,-87,-54,-93,-63,-79,-91
-74,-64,-87,-59,-99,-54,-79,-59,-87,-99
-71,-68,-81,-60,-94,-55,-81,-59,-80,-94
-68,-66,-80,-57,-88,-49,-87,-61,-83,-93
-71,-63,-85,-53,-86,-57,-90,-65,-84,-90
-72,-66,-81,-57,-90,-57,-85,-62,-82,-93
-71,-65,-83,-60,-92,-55,-82,-61,-83,-93
-70,-64,-86,-57,-88,-55,-85,-57,-79,-90
-71,-70,-81,-50,-94,-53,-92,-60,-77,-98
-74,-64,-91,-55,-99,-55,-86,-58,-83,-97
-72,-67,-81,-51,-90,-55,-92,-61,-80,-95
-70,-70,-78,-58,-95,-55,-85,-56,-79,-97
-71,-70,-79,-59,-89,-61,-84,-61,-75,-89
-68,-70,-80,-55,-94,-46,-89,-57,-79,-98
-72,-72,-80,-54,-91,-59,-90,-60,-74,-92
-69,-69,-79,-57,-92,-52,-85,-56,-78,-95
-72,-70,-83,-56,-87,-54,-89,-60,-75,-88
-70,-69,-78,-61,-90,-56,-82,-58,-78,-91
-75,-71,-83,-53,-97,-62,-91,-58,-76,-95
-70,-68,-80,-57,-95,-53,-86,-57,-82,-97
-73,-63,-95,-49,-94,-55,-97,-57,-80,-93
-75,-65,-83,-52,-97,-60,-88,-59,-84,-100
-74,-66,-83,-58,-89,-60,-82,-62,-80,-90
-70,-66,-82,-59,-98,-47,-83,-56,-86,-100
-71,-69,-80,-59,-90,-59,-83,-58,-76,-91
-74,-66,-90,-56,-91,-60,-88,-60,-78,-89
-74,-68,-84,-56,-100,-56,-84,-57,-80,-99
-71,-65,-92,-48,-91,-56,-98,-60,-79,-93
-68,-70,-80,-51,-97,-47,-93,-56,-79,-102
-70,-66,-81,-56,-92,-52,-87,-59,-83,-96
-70,-65,-86,-52,-88,-50,-90,-61,-80,-93
-74,-62,-92,-55,-93,-58,-86,-57,-82,-93
-72,-66,-82,-57,-88,-54,-83,-61,-80,-92
-73,-67,-82,-56,-86,-62,-86,-66,-78,-88
-71,-62,-87,-54,-86,-54,-89,-61,-83,-91
-72,-65,-83,-62,-92,-55,-77,-58,-83,-94
-72,-64,-90,-52,-88,-55,-90,-60,-79,-91
-73,-63,-83,-62,-87,-59,-78,-60,-83,-89
-73,-69,-87,-51,-95,-58,-95,-55,-75,-94
-70,-69,-80,-58,-90,-52,-84,-61,-79,-93
-72,-66,-81,-59,-89,-60,-83,-61,-81,-90
-69,-65,-80,-59,-91,-50,-84,-57,-86,-95
-71,-70,-79,-56,-95,-56,-86,-57,-79,-97
-71,-67,-83,-53,-94,-50,-89,-60,-82,-98
-69,-70,-80,-57,-92,-55,-86,-59,-77,-94
-71,-65,-81,-61,-92,-53,-80,-56,-85,-95
-71,-67,-81,-53,-86,-56,-91,-65,-80,-91
-71,-65,-90,-52,-88,-57,-94,-61,-78,-89
-73,-69,-84,-46,-95,-56,-97,-61,-78,-99
-75,-67,-87,-52,-97,-58,-90,-58,-81,-96
-70,-66,-81,-56,-86,-54,-87,-64,-82,-91
-71,-61,-92,-48,-90,-49,-95,-57,-82,-95
-75,-66,-87,-57,-94,-59,-84,-60,-82,-93
-73,-67,-86,-57,-93,-56,-86,-60,-80,-93
-70,-65,-92,-44,-91,-44,-101,-59,-79,-97
-74,-68,-85,-58,-91,-60,-83,-63,-79,-90
-72,-60,-92,-55,-92,-57,-88,-56,-85,-93
-73,-66,-85,-51,-92,-58,-91,-59,-78,-95
-72,-68,-81,-57,-95,-56,-85,-58,-80,-96
-71,-65,-84,-50,-89,-54,-93,-62,-80,-94
-72,-66,-84,-56,-86,-57,-86,-66,-81,-88
-72,-63,-86,-55,-89,-56,-87,-58,-81,-93
-75,-66,-87,-58,-94,-60,-83,-58,-80,-93
-72,-63,-85,-47,-91,-51,-95,-64,-86,-99
-75,-67,-86,-51,-104,-58,-89,-55,-83,-104
-77,-64,-87,-57,-96,-61,-82,-62,-86,-96
-74,-64,-82,-59,-91,-62,-81,-62,-85,-92
-73,-66,-85,-58,-89,-59,-86,-64,-80,-89
-73,-64,-91,-54,-96,-57,-88,-56,-80,-95
-75,-64,-92,-54,-93,-59,-88,-58,-80,-92
-72,-68,-83,-52,-93,-58,-92,-58,-79,-95
-71,-67,-87,-52,-87,-52,-93,-61,-77,-90
-72,-68,-81,-55,-96,-58,-87,-57,-81,-98
-71,-64,-88,-54,-91,-55,-88,-58,-79,-93
-71,-63,-82,-54,-88,-54,-89,-63,-86,-94
-75,-65,-88,-57,-98,-55,-83,-59,-83,-97
-71,-69,-81,-51,-98,-53,-92,-56,-81,-102
-70,-63,-86,-53,-85,-56,-91,-66,-83,-89
-72,-65,-82,-59,-89,-55,-82,-63,-84,-92
-69,-65,-86,-57,-89,-57,-87,-58,-80,-90
-75,-70,-85,-56,-92,-61,-88,-60,-76,-90
-71,-66,-83,-57,-95,-52,-84,-59,-85,-98
-75,-65,-87,-57,-92,-59,-85,-63,-81,-90
-74,-65,-86,-55,-94,-55,-86,-61,-84,-96
-73,-62,-88,-57,-91,-60,-85,-60,-85,-92
-76,-67,-88,-49,-98,-58,-94,-60,-82,-99
-72,-67,-81,-60,-89,-61,-81,-58,-78,-90
-71,-63,-88,-47,-92,-51,-95,-59,-83,-99
-72,-66,-83,-55,-85,-55,-87,-67,-81,-89
-73,-65,-82,-54,-94,-59,-87,-60,-84,-97
-73,-70,-83,-56,-93,-58,-87,-59,-77,-93
-73,-69,-80,-51,-95,-59,-91,-58,-80,-99
-71,-70,-83,-55,-88,-54,-91,-62,-77,-89
-69,-67,-85,-53,-91,-51,-91,-61,-80,-95
-71,-67,-90,-52,-90,-56,-95,-57,-76,-89
-70,-67,-81,-58,-92,-51,-84,-58,-81,-95
-70,-64,-83,-61,-88,-57,-82,-61,-83,-89
-74,-67,-88,-58,-91,-61,-86,-59,-78,-89
-72,-67,-88,-47,-90,-50,-97,-59,-77,-95
-77,-65,-93,-53,-98,-61,-90,-58,-81,-93
-68,-69,-78,-58,-94,-47,-85,-52,-80,-98
-68,-72,-77,-62,-91,-52,-81,-58,-76,-92
-73,-67,-85,-46,-92,-54,-95,-61,-79,-99
-76,-67,-89,-51,-98,-59,-91,-58,-80,-97
-72,-68,-86,-52,-90,-59,-93,-60,-76,-92
-73,-70,-82,-54,-94,-63,-90,-58,-76,-94
-74,-68,-84,-53,-97,-58,-87,-59,-80,-98
-73,-61,-88,-56,-89,-60,-86,-64,-86,-90
-71,-71,-78,-60,-89,-60,-83,-60,-74,-89
-72,-68,-85,-48,-92,-55,-96,-59,-77,-96
-75,-69,-85,-57,-97,-60,-84,-58,-79,-95
-72,-67,-84,-57,-91,-54,-84,-61,-80,-93
-68,-67,-80,-58,-90,-49,-85,-56,-80,-94
-69,-69,-82,-55,-89,-51,-89,-61,-78,-92
-76,-68,-88,-52,-96,-60,-91,-59,-79,-95
-72,-64,-89,-53,-87,-57,-91,-63,-81,-89
-74,-64,-85,-59,-90,-58,-80,-60,-83,-92
-72,-71,-80,-57,-89,-61,-87,-61,-75,-90
-74,-63,-90,-57,-94,-59,-85,-60,-83,-92
-70,-68,-79,-56,-89,-54,-87,-63,-81,-93
-76,-64,-94,-52,-106,-52,-89,-55,-84,-103
-72,-65,-86,-59,-91,-57,-84,-59,-81,-91
-71,-67,-82,-51,-91,-54,-92,-63,-82,-97
-74,-67,-84,-59,-93,-60,-81,-61,-80,-92
-72,-60,-92,-48,-90,-51,-95,-62,-86,-95
-71,-65,-84,-53,-91,-56,-89,-57,-81,-95
-71,-69,-80,-60,-90,-59,-82,-57,-76,-91
-72,-60,-95,-49,-93,-54,-96,-57,-84,-94
-74,-69,-85,-52,-100,-56,-89,-57,-80,-101
-73,-67,-87,-53,-92,-59,-90,-58,-77,-93
-74,-66,-88,-57,-93,-59,-87,-59,-80,-90
-70,-67,-81,-58,-87,-59,-85,-61,-78,-89
-73,-64,-88,-53,-89,-54,-90,-60,-80,-92
-70,-68,-79,-59,-87,-54,-83,-62,-80,-90
-71,-70,-79,-60,-88,-60,-83,-62,-76,-88
-72,-65,-82,-59,-95,-56,-83,-59,-86,-96
-71,-66,-83,-55,-88,-57,-89,-61,-80,-91
-73,-66,-84,-58,-94,-57,-82,-60,-83,-95
-76,-65,-88,-55,-98,-58,-85,-58,-85,-98
-72,-68,-82,-56,-88,-62,-86,-62,-78,-90
-75,-65,-88,-57,-88,-61,-84,-64,-81,-88
-70,-66,-83,-54,-86,-55,-89,-65,-80,-90
-71,-64,-92,-49,-89,-53,-97,-60,-78,-91
-67,-69,-78,-57,-92,-48,-88,-58,-81,-96
-71,-67,-86,-57,-89,-55,-88,-59,-77,-89
-71,-63,-86,-51,-91,-51,-91,-57,-83,-97
-75,-65,-88,-56,-94,-62,-86,-59,-82,-93
-77,-65,-87,-56,-93,-61,-85,-63,-83,-92
-71,-68,-84,-57,-89,-57,-87,-61,-77,-89
-71,-67,-82,-48,-95,-51,-95,-60,-83,-101
-71,-66,-88,-51,-87,-52,-94,-61,-77,-89
-71,-65,-88,-56,-92,-54,-86,-55,-79,-93
-70,-67,-85,-55,-87,-56,-90,-61,-77,-88
-74,-58,-89,-58,-90,-58,-83,-64,-91,-92
-70,-67,-87,-55,-93,-52,-87,-54,-76,-94
-73,-60,-88,-56,-93,-54,-85,-61,-90,-96
-69,-68,-79,-58,-88,-53,-86,-61,-80,-92
-71,-68,-82,-52,-89,-54,-93,-62,-79,-93
-72,-66,-81,-57,-88,-58,-84,-63,-81,-91
-68,-69,-78,-57,-91,-50,-87,-58,-80,-95
-70,-66,-85,-57,-85,-56,-88,-61,-78,-87
-74,-70,-81,-55,-91,-62,-88,-62,-76,-91
-70,-65,-80,-60,-90,-55,-83,-58,-84,-93
-71,-65,-85,-57,-87,-59,-85,-61,-79,-89
-73,-69,-81,-54,-91,-62,-90,-61,-77,-92
-70,-69,-81,-58,-91,-57,-84,-56,-77,-93
-73,-66,-85,-53,-104,-52,-86,-53,-86,-106
-69,-72,-80,-55,-92,-50,-90,-58,-75,-94
-72,-60,-84,-59,-93,-52,-82,-61,-92,-96
-70,-63,-85,-60,-91,-54,-82,-57,-85,-93
-73,-68,-83,-55,-101,-55,-85,-56,-83,-102
-72,-66,-82,-60,-91,-58,-81,-60,-82,-92
-72,-65,-87,-57,-88,-59,-85,-58,-78,-89
-69,-66,-84,-58,-94,-50,-84,-54,-81,-96
-71,-67,-80,-61,-88,-56,-80,-58,-79,-90
-75,-64,-89,-55,-90,-58,-87,-64,-84,-91
-71,-67,-85,-51,-92,-54,-91,-60,-79,-97
-72,-68,-80,-60,-92,-59,-80,-59,-79,-93
-74,-63,-87,-56,-94,-60,-87,-59,-85,-94
-72,-69,-82,-61,-89,-60,-83,-60,-77,-88
-73,-66,-84,-54,-90,-58,-89,-62,-81,-92
-70,-70,-82,-58,-89,-55,-87,-59,-76,-89
-75,-69,-83,-58,-92,-62,-84,-61,-78,-91
-72,-71,-81,-57,-96,-56,-84,-58,-77,-97
-71,-68,-86,-58,-91,-57,-87,-57,-76,-90
-71,-63,-83,-60,-86,-55,-82,-61,-84,-89
-69,-66,-82,-57,-88,-53,-87,-62,-83,-92
-75,-64,-84,-60,-91,-62,-81,-62,-85,-91
-75,-67,-88,-58,-100,-55,-82,-57,-81,-98
-74,-71,-84,-56,-95,-58,-87,-58,-76,-93
-68,-66,-84,-58,-92,-50,-85,-54,-80,-94
-72,-61,-88,-53,-87,-53,-88,-65,-87,-93
-73,-67,-80,-59,-90,-62,-82,-61,-80,-92
-69,-68,-89,-50,-97,-46,-94,-53,-78,-99
-70,-66,-80,-61,-89,-54,-80,-59,-82,-92
-73,-67,-82,-61,-88,-61,-80,-62,-80,-88
-73,-70,-81,-51,-94,-58,-92,-60,-78,-97
-73,-66,-84,-56,-87,-56,-86,-65,-81,-89
-68,-67,-82,-57,-91,-52,-87,-57,-79,-94
-72,-67,-84,-57,-87,-58,-87,-63,-79,-89
-71,-64,-85,-53,-88,-54,-90,-61,-81,-93
-73,-68,-84,-49,-91,-57,-95,-63,-79,-94
-73,-66,-85,-59,-86,-59,-84,-60,-77,-86
-75,-70,-85,-55,-100,-58,-87,-56,-78,-99
-73,-69,-89,-50,-93,-56,-96,-58,-76,-93
-72,-65,-81,-58,-92,-55,-85,-61,-85,-94
-70,-63,-83,-54,-92,-50,-89,-61,-88,-97
-68,-66,-80,-52,-94,-48,-93,-57,-86,-100
-73,-67,-88,-56,-90,-60,-89,-57,-76,-88
-72,-65,-89,-51,-90,-54,-91,-57,-78,-94
-72,-66,-84,-56,-87,-57,-86,-61,-78,-89
-72,-69,-83,-44,-96,-54,-98,-59,-79,-102
-72,-68,-81,-61,-89,-59,-80,-62,-78,-89
-75,-64,-83,-60,-89,-61,-80,-65,-84,-90
-73,-71,-83,-59,-95,-58,-84,-57,-76,-93
-70,-65,-84,-59,-95,-52,-83,-58,-84,-96
-74,-69,-87,-54,-92,-60,-92,-59,-76,-91
-72,-62,-89,-58,-91,-58,-83,-58,-83,-92
-70,-65,-84,-48,-91,-49,-95,-59,-83,-98
-70,-69,-84,-54,-88,-51,-92,-61,-76,-90
-70,-65,-83,-46,-90,-49,-98,-63,-84,-98
-73,-68,-82,-59,-90,-59,-83,-60,-78,-90
-72,-66,-82,-53,-94,-59,-90,-57,-81,-97
-71,-67,-85,-55,-87,-55,-90,-64,-78,-89
-71,-66,-89,-45,-91,-50,-100,-59,-78,-96
-71,-60,-88,-50,-89,-49,-92,-59,-86,-96
-75,-62,-98,-49,-98,-57,-95,-56,-82,-95
-69,-64,-84,-58,-90,-54,-86,-60,-83,-92
-72,-67,-90,-50,-94,-56,-94,-54,-76,-94
-74,-68,-83,-61,-91,-61,-79,-61,-79,-90
-71,-68,-79,-54,-92,-55,-89,-58,-81,-96
-72,-69,-82,-55,-88,-58,-89,-62,-76,-90
-71,-68,-79,-59,-91,-58,-83,-60,-80,-93
-70,-63,-89,-50,-89,-55,-96,-61,-81,-92
-76,-70,-85,-55,-97,-63,-88,-58,-78,-95
-72,-66,-84,-54,-84,-55,-90,-68,-81,-88
-72,-68,-83,-59,-88,-54,-83,-60,-78,-90
-72,-65,-94,-48,-92,-53,-99,-58,-78,-92
-76,-64,-92,-56,-94,-62,-87,-60,-81,-90
-71,-72,-78,-56,-91,-58,-88,-59,-74,-93
-71,-70,-84,-50,-91,-54,-95,-59,-76,-94
-71,-69,-81,-60,-91,-55,-82,-60,-78,-92
-67,-70,-77,-61,-91,-49,-83,-57,-79,-94
-72,-65,-83,-61,-89,-58,-81,-61,-83,-89
-70,-64,-83,-60,-93,-52,-82,-58,-85,-95
-68,-68,-81,-58,-90,-50,-85,-58,-78,-94
-70,-70,-81,-60,-91,-56,-83,-58,-76,-91
-72,-70,-81,-54,-97,-56,-88,-57,-79,-99
-77,-65,-88,-60,-94,-62,-79,-61,-82,-92
-69,-66,-84,-52,-85,-50,-91,-64,-79,-91
-73,-68,-82,-56,-96,-57,-84,-59,-80,-97
-74,-71,-84,-56,-95,-59,-88,-58,-76,-93
-72,-67,-82,-51,-97,-54,-91,-56,-82,-101
-74,-61,-87,-55,-95,-54,-84,-62,-90,-98
-71,-66,-82,-49,-91,-53,-94,-62,-82,-97
-72,-70,-82,-60,-89,-60,-84,-61,-76,-88
-73,-64,-86,-58,-90,-60,-85,-60,-83,-91
-76,-65,-91,-56,-98,-58,-84,-59,-82,-95
-73,-65,-92,-54,-96,-57,-90,-57,-81,-94
-75,-62,-90,-57,-93,-61,-85,-61,-85,-91
-75,-62,-84,-62,-90,-60,-76,-61,-86,-91
-74,-63,-86,-49,-96,-55,-91,-61,-87,-100
-69,-65,-83,-58,-89,-50,-85,-57,-82,-93
-68,-71,-78,-57,-95,-50,-86,-54,-78,-98
-71,-62,-87,-51,-86,-55,-92,-65,-84,-91
-73,-69,-84,-60,-94,-58,-81,-59,-79,-93
-73,-64,-89,-56,-96,-56,-86,-58,-84,-95
-73,-69,-79,-57,-88,-64,-84,-63,-77,-90
-73,-64,-88,-50,-98,-58,-93,-56,-84,-100
-71,-69,-80,-52,-90,-57,-91,-60,-76,-94
-74,-71,-82,-53,-101,-59,-88,-55,-77,-101
-75,-67,-84,-57,-95,-62,-85,-59,-82,-95
-70,-68,-83,-59,-88,-58,-84,-59,-76,-88
-73,-66,-84,-59,-87,-61,-83,-65,-80,-88
-74,-69,-85,-60,-94,-58,-82,-59,-78,-92
-74,-64,-84,-57,-92,-58,-82,-63,-86,-94
-73,-65,-89,-52,-93,-58,-92,-59,-81,-94
-71,-62,-95,-49,-94,-52,-95,-52,-79,-95
-72,-69,-80,-60,-92,-60,-81,-60,-78,-92
-75,-65,-88,-58,-90,-62,-85,-63,-80,-88
-71,-66,-82,-54,-90,-58,-89,-59,-80,-93
-74,-68,-82,-59,-88,-64,-83,-62,-77,-88
-71,-64,-86,-50,-87,-51,-93,-62,-81,-93
-71,-65,-87,-54,-87,-56,-88,-61,-79,-90
-75,-66,-85,-58,-96,-59,-81,-59,-82,-96
-71,-67,-81,-60,-90,-54,-81,-60,-81,-92
-74,-67,-88,-57,-97,-55,-85,-57,-81,-96
