WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,LONGITUDE,LATITUDE
-73,-62,-85,-60,-86,-60,-81,-65,-86,-88,6.6848893,11.951277
-71,-70,-78,-60,-90,-59,-82,-59,-78,-91,2.8241901,10.306045
-72,-64,-88,-57,-88,-61,-85,-59,-79,-88,3.8855178,12.439382
-71,-63,-92,-48,-91,-53,-96,-58,-79,-95,1.4875135,16.72654
-73,-65,-83,-61,-88,-60,-80,-60,-80,-89,5.1866674,10.513652
-74,-64,-83,-57,-91,-61,-84,-61,-84,-93,3.9743645,11.502807
-73,-62,-89,-57,-92,-59,-86,-60,-84,-91,4.715585,12.558196
-72,-64,-90,-54,-89,-54,-89,-57,-79,-91,2.8092053,13.903736
-71,-68,-82,-57,-98,-54,-84,-56,-81,-99,2.9888558,10.799982
-72,-69,-81,-62,-92,-58,-79,-60,-78,-91,4.418715,9.846698
-72,-65,-85,-50,-86,-53,-91,-64,-80,-93,1.3624561,15.883641
-71,-63,-85,-54,-85,-54,-88,-63,-82,-91,3.3245609,14.776674
-71,-63,-86,-56,-91,-56,-87,-62,-84,-92,4.046472,13.486192
-74,-67,-85,-60,-93,-59,-80,-60,-81,-92,4.852787,10.251037
-73,-65,-85,-56,-91,-55,-85,-63,-84,-94,4.0374093,12.948991
-71,-71,-78,-60,-89,-60,-83,-60,-75,-90,2.168498,10.843029
-75,-66,-92,-54,-95,-59,-91,-58,-79,-91,1.8770765,13.272346
-73,-64,-87,-57,-102,-50,-81,-56,-87,-103,5.5880947,10.456272
-77,-65,-88,-60,-93,-62,-81,-62,-83,-91,5.7171803,10.488762
-73,-65,-81,-58,-91,-60,-83,-61,-84,-93,4.005997,11.110169
-72,-64,-92,-47,-92,-55,-97,-59,-79,-94,1.3488523,16.73391
-69,-68,-80,-59,-87,-52,-84,-61,-80,-91,3.6051497,12.471957
-74,-61,-91,-54,-91,-59,-88,-63,-84,-92,4.3105335,14.182192
-72,-66,-83,-60,-90,-58,-81,-62,-81,-90,4.851458,11.199499
-75,-66,-94,-53,-101,-56,-90,-55,-81,-97,2.2973297,12.610556
-72,-68,-84,-54,-90,-62,-89,-60,-77,-90,0.9202368,13.01385
-72,-67,-85,-55,-86,-60,-89,-63,-77,-88,1.7790052,14.147976
-70,-69,-86,-56,-99,-51,-88,-55,-78,-98,2.0981421,12.257904
-74,-68,-82,-56,-93,-62,-86,-60,-80,-94,1.9708287,11.496927
-74,-64,-89,-51,-95,-58,-92,-60,-82,-96,1.6043484,14.308719
-72,-67,-87,-54,-90,-61,-91,-59,-76,-89,0.9462279,13.715194
-72,-66,-81,-52,-93,-55,-90,-61,-83,-97,1.321293,13.566188
-70,-64,-88,-47,-91,-48,-97,-61,-83,-98,1.8379294,17.492422
-76,-67,-86,-57,-97,-62,-82,-60,-81,-95,3.7045667,10.361823
-72,-69,-81,-47,-96,-56,-96,-59,-79,-101,0.8164154,14.992722
-75,-69,-84,-56,-91,-63,-87,-61,-77,-90,1.5468701,11.957861
-71,-67,-80,-54,-89,-55,-88,-59,-79,-94,1.4175195,13.000482
-70,-65,-82,-61,-94,-52,-80,-57,-85,-96,5.8128457,10.239967
-74,-69,-83,-58,-92,-61,-83,-61,-78,-92,2.8653038,11.090212
-73,-59,-90,-55,-94,-57,-85,-58,-89,-96,5.577707,12.399649
-74,-65,-87,-59,-91,-61,-84,-60,-80,-89,4.3395133,11.461434
-72,-64,-84,-52,-91,-53,-89,-63,-85,-97,2.7025373,14.480246
-73,-65,-82,-59,-85,-59,-81,-65,-82,-88,5.0792513,11.922231
-77,-64,-91,-58,-93,-63,-82,-61,-83,-91,5.5335374,11.022183
-74,-65,-90,-51,-98,-59,-92,-55,-82,-97,1.194464,13.015729
-77,-62,-91,-58,-94,-61,-81,-61,-85,-92,6.3306932,10.884879
-72,-66,-89,-51,-91,-58,-95,-59,-78,-91,0.9327233,15.229167
-72,-61,-91,-54,-95,-56,-89,-58,-84,-95,3.890907,13.652322
-72,-61,-85,-59,-86,-57,-81,-63,-86,-89,6.5030446,12.122939
-71,-68,-81,-56,-87,-58,-88,-62,-78,-89,1.6802975,13.239451
-71,-66,-81,-56,-87,-58,-87,-63,-82,-91,2.7450264,13.274081
-74,-66,-86,-57,-88,-61,-87,-64,-80,-87,3.3149064,13.032522
-72,-61,-86,-57,-91,-54,-85,-62,-89,-94,5.6187,12.921586
-73,-67,-86,-53,-88,-59,-91,-63,-78,-89,1.1003234,14.547869
-72,-65,-82,-58,-90,-57,-83,-62,-85,-93,4.506655,11.789845
-77,-63,-90,-55,-97,-60,-86,-60,-86,-96,4.1830935,11.86957
-72,-65,-88,-57,-87,-57,-86,-56,-76,-88,3.1239963,12.53384
-72,-67,-83,-51,-87,-57,-92,-66,-79,-91,1.1254269,15.656082
-73,-69,-86,-50,-93,-56,-94,-60,-77,-94,0.7563518,14.81741
-74,-64,-93,-53,-93,-59,-91,-58,-80,-91,2.314523,13.910809
-75,-68,-86,-55,-93,-60,-88,-61,-80,-93,1.9330565,12.581711
-75,-66,-87,-53,-95,-59,-89,-59,-82,-95,1.8722874,12.642474
-70,-65,-82,-62,-89,-53,-79,-55,-81,-91,5.636524,9.895607
-70,-66,-88,-54,-90,-56,-92,-59,-78,-90,1.6093346,14.621556
-73,-65,-92,-53,-92,-57,-92,-58,-77,-91,1.6832433,14.501538
-74,-64,-85,-55,-91,-57,-85,-63,-85,-94,3.9295533,12.771552
-74,-68,-83,-48,-96,-58,-93,-61,-80,-100,0.82469547,14.389606
-70,-64,-86,-55,-91,-52,-88,-58,-82,-93,3.2749803,13.44932
-72,-64,-85,-54,-87,-60,-89,-65,-81,-89,2.683799,14.496449
-73,-66,-90,-54,-90,-60,-91,-60,-77,-89,1.6586533,14.210486
-72,-68,-81,-60,-95,-54,-81,-59,-82,-96,4.3449817,10.31174
-70,-65,-84,-58,-91,-54,-84,-60,-83,-93,4.458751,12.30082
-72,-62,-85,-58,-99,-51,-82,-57,-90,-101,6.0945134,10.752141
-72,-69,-80,-60,-89,-59,-82,-62,-79,-90,3.4682248,11.065371
-72,-69,-80,-58,-88,-60,-84,-60,-76,-90,2.174218,11.491616
-72,-64,-86,-58,-93,-54,-81,-57,-83,-95,5.197039,11.010437
-71,-64,-85,-54,-89,-59,-90,-62,-82,-92,2.4329886,14.297151
-69,-67,-81,-54,-90,-55,-90,-60,-80,-93,1.3661039,13.7740965
-72,-67,-85,-58,-86,-58,-85,-61,-78,-87,3.2787454,12.60877
-71,-68,-79,-57,-89,-57,-85,-60,-78,-92,2.203472,11.942057
-72,-69,-83,-60,-90,-57,-84,-60,-78,-90,3.323027,11.516454
-70,-64,-86,-58,-90,-55,-85,-56,-80,-91,4.073624,12.096734
-73,-69,-82,-61,-89,-59,-82,-60,-76,-88,3.458782,10.704055
-71,-65,-82,-60,-91,-54,-82,-60,-86,-94,5.350122,11.223006
-69,-70,-81,-55,-93,-49,-88,-59,-77,-95,1.3583944,13.204722
-74,-68,-85,-54,-92,-59,-89,-60,-79,-92,1.2955202,12.821378
-73,-66,-82,-53,-91,-59,-88,-63,-82,-95,1.8517352,13.379321
-73,-66,-87,-58,-88,-59,-85,-58,-76,-87,3.2031834,12.004886
-72,-62,-88,-56,-90,-58,-86,-62,-85,-91,4.6898174,13.283619
-71,-70,-79,-58,-96,-55,-84,-57,-79,-97,2.2968724,10.564403
-74,-65,-83,-54,-88,-59,-86,-67,-83,-92,3.1711216,13.725971
-74,-68,-84,-57,-98,-58,-84,-57,-80,-98,2.8488393,10.605893
-74,-66,-87,-54,-91,-56,-88,-63,-81,-92,2.609996,13.750405
-70,-65,-87,-52,-86,-53,-92,-63,-80,-90,1.8420497,16.01883
-72,-67,-84,-61,-90,-58,-80,-58,-78,-90,4.6255407,10.375144
-75,-64,-90,-57,-100,-55,-82,-58,-85,-99,5.302192,10.933732
-74,-66,-86,-57,-93,-61,-85,-59,-79,-92,3.0905325,11.57331
-73,-61,-86,-59,-91,-57,-82,-63,-89,-93,6.6231213,11.919502
-72,-68,-80,-55,-91,-60,-88,-61,-79,-94,1.2872595,12.644517
-69,-67,-80,-59,-90,-52,-85,-60,-82,-92,3.6742175,12.1497965
-72,-70,-82,-52,-92,-56,-92,-58,-76,-94,0.47096738,13.568919
-73,-67,-85,-53,-92,-61,-91,-61,-79,-93,0.90421605,13.727916
-73,-60,-86,-60,-95,-53,-78,-58,-92,-97,7.8928924,9.942851
-72,-64,-86,-53,-92,-59,-89,-57,-80,-95,1.994167,13.151413
-74,-65,-86,-58,-92,-57,-83,-62,-83,-92,4.678459,11.804942
-73,-66,-89,-55,-88,-60,-90,-62,-78,-87,2.2691276,14.165168
-73,-69,-81,-56,-95,-61,-85,-58,-79,-96,1.7544454,10.879045
-77,-66,-89,-52,-104,-59,-88,-55,-84,-103,1.9915334,11.163649
-68,-64,-82,-55,-86,-50,-89,-61,-84,-92,3.2351463,14.53231
-71,-68,-83,-55,-88,-54,-88,-60,-76,-91,1.5962118,13.552021
-72,-66,-87,-52,-89,-58,-91,-60,-78,-92,1.163967,14.53568
-72,-65,-86,-56,-87,-60,-87,-63,-80,-88,3.2501745,13.549557
-74,-64,-90,-57,-93,-59,-86,-58,-83,-92,4.1733847,12.061324
-73,-57,-92,-55,-94,-56,-86,-58,-90,-96,6.125859,12.987371
-72,-65,-85,-57,-85,-57,-85,-62,-80,-87,3.7379105,13.041022
-75,-64,-85,-58,-91,-61,-83,-63,-85,-91,4.970857,11.427301
-74,-67,-84,-57,-88,-59,-84,-63,-79,-89,3.3034427,12.254032
-73,-62,-86,-59,-97,-54,-80,-58,-89,-99,6.609542,10.4093685
-70,-67,-85,-55,-87,-56,-89,-62,-77,-89,1.9768692,14.409824
-72,-68,-81,-58,-91,-54,-83,-58,-79,-94,3.1657891,11.168637
-72,-67,-81,-62,-92,-55,-78,-59,-81,-93,5.3900247,9.689372
-75,-67,-86,-54,-93,-61,-89,-62,-80,-92,1.6856734,12.985926
-73,-65,-87,-54,-86,-59,-88,-66,-81,-88,3.076963,14.589533
-73,-66,-88,-56,-92,-59,-88,-61,-79,-90,2.7480557,13.140873
-73,-72,-81,-56,-94,-60,-88,-58,-75,-93,0.23861703,11.496763
-71,-63,-83,-59,-86,-54,-83,-60,-83,-90,5.0706143,12.199345
-72,-63,-82,-59,-89,-61,-83,-61,-85,-91,4.90346,11.348465
-70,-66,-82,-51,-97,-50,-92,-57,-87,-102,1.4017292,13.616263
-74,-67,-90,-56,-93,-61,-89,-59,-78,-89,2.2769134,12.730989
-72,-68,-84,-49,-90,-57,-94,-63,-78,-94,0.99971056,15.711052
-70,-68,-80,-61,-93,-53,-80,-58,-81,-94,4.611535,10.149749
-71,-66,-81,-52,-90,-53,-90,-61,-82,-96,1.4074244,14.141875
-76,-65,-87,-54,-93,-60,-86,-63,-84,-95,3.3115623,12.70726
-72,-66,-83,-54,-99,-54,-87,-57,-84,-101,2.521096,11.841695
-73,-63,-86,-59,-91,-58,-82,-61,-85,-92,5.648028,11.512444
-75,-61,-88,-58,-92,-61,-82,-61,-86,-92,6.0713816,11.27373
-73,-69,-85,-55,-90,-61,-90,-59,-75,-89,0.62782013,12.969378
-73,-69,-84,-46,-93,-54,-98,-62,-78,-98,1.0425234,16.628355
-71,-71,-79,-61,-91,-57,-82,-59,-75,-91,2.7742748,10.486687
-72,-64,-89,-56,-91,-58,-87,-58,-81,-91,3.571972,12.836255
-71,-69,-82,-56,-92,-52,-87,-61,-79,-95,2.2092903,13.071764
-72,-68,-88,-56,-89,-60,-91,-58,-75,-87,1.2319933,13.48585
-68,-67,-82,-57,-91,-54,-87,-58,-80,-93,2.736872,12.705437
-77,-64,-89,-56,-96,-62,-86,-60,-83,-94,3.792219,11.612716
-72,-62,-84,-58,-93,-56,-84,-56,-87,-96,5.0035753,11.051392
-76,-69,-85,-56,-96,-62,-85,-59,-79,-94,2.0381908,10.814853
-69,-65,-85,-56,-90,-55,-88,-59,-80,-91,2.9503834,13.454169
-75,-64,-84,-59,-93,-60,-80,-63,-85,-94,5.684605,10.688374
-68,-68,-79,-61,-93,-49,-82,-56,-82,-95,4.3975477,10.5549
-76,-68,-90,-53,-98,-61,-91,-56,-78,-95,0.7532474,12.372067
-70,-67,-87,-49,-90,-51,-95,-61,-78,-94,1.3486105,16.536146
-72,-65,-93,-52,-92,-57,-93,-55,-77,-90,1.2299777,14.340875
-74,-69,-85,-52,-94,-60,-92,-58,-77,-94,0.39017525,13.196463
-73,-67,-83,-50,-95,-57,-92,-59,-81,-98,0.80266285,13.696187
-71,-65,-91,-51,-89,-56,-95,-59,-78,-90,1.1678303,15.917431
-71,-69,-79,-59,-91,-56,-83,-59,-79,-93,2.9641268,10.935521
-74,-67,-84,-61,-88,-62,-80,-63,-78,-87,4.987318,10.761653
-72,-64,-89,-54,-91,-60,-90,-57,-78,-91,2.0725887,13.5174675
-73,-68,-82,-54,-89,-58,-87,-65,-80,-92,1.8490692,13.52492
-71,-65,-86,-56,-91,-55,-85,-57,-78,-93,3.2728755,12.431994
-70,-68,-80,-60,-92,-54,-81,-59,-81,-94,4.2286534,10.7086115
-72,-63,-98,-48,-96,-55,-99,-53,-79,-94,1.2474096,16.180355
-74,-65,-85,-52,-94,-57,-89,-61,-85,-98,2.2351387,13.371746
-71,-68,-83,-51,-87,-52,-92,-64,-78,-92,1.1676861,15.739991
-72,-66,-82,-59,-88,-62,-85,-61,-81,-89,3.5161064,11.742402
-69,-62,-89,-51,-92,-48,-92,-56,-83,-97,2.612339,15.214214
-70,-68,-80,-58,-88,-53,-84,-63,-81,-91,3.4573252,12.575647
-72,-63,-81,-57,-92,-57,-85,-58,-87,-95,4.076041,11.280583
-74,-64,-89,-53,-92,-59,-90,-62,-82,-93,2.5141215,14.182519
-75,-67,-85,-55,-92,-60,-87,-63,-80,-92,2.3278615,12.726321
-73,-71,-82,-57,-93,-58,-85,-57,-75,-92,1.3618335,10.893985
-73,-68,-86,-53,-91,-55,-91,-61,-78,-92,1.01067,14.191196
-69,-68,-87,-53,-93,-52,-91,-57,-78,-94,1.2629819,14.154943
-76,-62,-92,-56,-97,-58,-85,-59,-86,-95,5.061655,11.856706
-74,-62,-84,-60,-89,-59,-80,-64,-87,-91,6.6965714,11.193629
-75,-66,-91,-51,-92,-56,-93,-61,-80,-92,1.1744741,14.938072
-70,-67,-80,-58,-91,-54,-84,-58,-81,-94,3.3176768,11.473636
-69,-67,-82,-59,-92,-52,-83,-55,-80,-94,3.8429463,11.013639
-72,-67,-86,-55,-89,-55,-86,-57,-76,-91,2.2430608,12.630608
-70,-67,-80,-62,-88,-55,-81,-59,-79,-89,4.555899,10.741217
-80,-64,-92,-57,-98,-62,-82,-61,-85,-94,5.4837737,10.38872
-71,-64,-83,-60,-88,-57,-82,-59,-83,-90,5.094114,11.248722
-70,-69,-78,-58,-94,-53,-85,-57,-80,-96,2.3997085,11.04397
-73,-63,-86,-58,-89,-58,-82,-63,-84,-91,5.528293,12.181555
-71,-68,-80,-57,-91,-55,-85,-62,-81,-94,2.858369,12.327918
-69,-69,-78,-61,-90,-55,-83,-58,-79,-92,3.3927972,10.827332
-70,-62,-90,-51,-90,-52,-92,-57,-82,-94,2.4283755,15.2308235
-70,-61,-83,-58,-87,-52,-86,-62,-89,-92,5.504752,13.367786
-75,-65,-92,-54,-92,-60,-90,-61,-80,-90,2.6278658,13.85401
-72,-66,-82,-59,-87,-62,-83,-61,-79,-88,3.7596061,11.447126
-71,-65,-80,-54,-92,-55,-89,-59,-84,-96,2.056423,12.839603
-69,-65,-82,-58,-91,-55,-85,-57,-83,-93,3.8437526,11.7329855
-71,-66,-81,-62,-90,-54,-79,-56,-80,-92,5.2072625,9.757613
-72,-65,-86,-57,-88,-56,-85,-62,-80,-90,3.8892596,13.152149
-72,-65,-86,-59,-91,-58,-84,-61,-82,-90,4.576053,11.984984
-72,-65,-90,-53,-88,-57,-92,-62,-79,-89,1.9513248,15.373674
-72,-61,-90,-56,-89,-58,-86,-59,-83,-91,4.7107677,13.254791
-77,-62,-91,-57,-93,-61,-83,-63,-85,-91,5.8708763,11.812239
-75,-64,-88,-60,-94,-58,-80,-61,-86,-93,6.4016566,10.554289
-73,-65,-81,-58,-92,-60,-82,-60,-84,-94,4.14595,10.658865
-75,-69,-85,-52,-94,-60,-91,-60,-78,-94,0.44811103,13.166798
-71,-67,-85,-53,-84,-55,-92,-65,-79,-87,1.311933,15.764406
-73,-67,-81,-59,-88,-62,-84,-62,-79,-89,3.2658942,11.515675
-69,-69,-79,-60,-95,-50,-83,-56,-81,-97,3.6223552,10.593823
-70,-65,-84,-58,-91,-53,-86,-59,-83,-93,4.064648,12.578874
-75,-64,-89,-51,-95,-58,-91,-61,-84,-97,2.0448024,14.112163
-73,-67,-85,-56,-90,-61,-87,-59,-77,-90,2.0086393,12.339947
-74,-69,-88,-53,-94,-60,-93,-57,-76,-92,0.37710544,13.389042
-71,-63,-84,-53,-87,-51,-89,-63,-85,-93,3.211293,14.83183
-72,-60,-87,-57,-88,-58,-86,-64,-87,-90,5.5869975,13.610804
-74,-64,-88,-56,-92,-59,-87,-62,-82,-91,3.7041612,12.98454
-70,-70,-81,-50,-92,-50,-93,-61,-78,-98,1.07476,15.270173
-72,-66,-81,-58,-88,-59,-83,-62,-82,-91,3.8020017,11.751433
-72,-66,-86,-58,-89,-58,-84,-59,-78,-89,3.6258028,12.001504
-73,-65,-87,-57,-87,-62,-85,-63,-79,-87,3.9104202,12.848909
-73,-69,-83,-59,-94,-58,-82,-59,-78,-93,3.3018937,10.551471
-68,-69,-85,-56,-95,-52,-88,-54,-76,-95,1.7728721,12.490808
-72,-65,-88,-57,-91,-57,-87,-57,-79,-90,3.2543848,12.464024
-71,-66,-82,-57,-90,-59,-85,-57,-80,-92,2.8529537,11.475617
-70,-66,-83,-51,-90,-49,-92,-59,-81,-97,1.2867423,15.000203
-71,-66,-81,-59,-93,-54,-84,-60,-84,-95,4.2029777,11.523101
-72,-64,-90,-52,-90,-58,-90,-58,-78,-92,1.9342347,14.299435
-71,-67,-81,-50,-89,-55,-93,-63,-81,-95,1.136833,15.329607
-71,-63,-90,-53,-92,-56,-89,-58,-81,-93,2.94861,13.977147
-72,-61,-84,-58,-88,-56,-84,-64,-89,-91,5.855641,12.7564945
-73,-63,-86,-59,-88,-62,-84,-63,-82,-88,5.124767,12.262896
-69,-66,-81,-58,-86,-51,-85,-61,-80,-90,3.6686485,13.096666
-74,-64,-89,-56,-100,-53,-84,-56,-86,-99,4.6748,11.071118
-75,-61,-86,-53,-96,-57,-86,-60,-91,-100,4.357818,12.236668
-73,-65,-85,-59,-89,-62,-83,-63,-80,-88,4.604286,11.806864
-73,-59,-90,-57,-95,-55,-83,-57,-90,-96,6.535375,11.539062
-71,-69,-80,-59,-92,-56,-83,-59,-78,-92,2.923364,10.921005
-75,-67,-84,-54,-94,-61,-88,-61,-81,-96,1.7365352,12.500361
-73,-66,-94,-50,-98,-58,-97,-52,-77,-95,0.69043374,14.395027
-69,-70,-81,-55,-93,-48,-87,-60,-80,-97,2.0344632,13.224157
-70,-64,-87,-50,-90,-51,-92,-62,-82,-95,1.8254586,15.965362
-68,-63,-83,-54,-90,-47,-90,-59,-86,-95,3.31,14.415905
-71,-68,-82,-54,-96,-52,-87,-58,-81,-99,1.9582766,12.409096
-74,-69,-89,-48,-100,-58,-97,-54,-77,-99,0.50547004,14.177292
-72,-64,-83,-59,-87,-60,-82,-59,-81,-89,4.5204988,11.1660795
-70,-66,-80,-59,-93,-54,-84,-58,-85,-96,4.1508975,11.146352
-72,-68,-80,-50,-91,-56,-92,-61,-79,-96,0.7995355,14.314992
-72,-61,-92,-53,-100,-50,-87,-51,-85,-102,4.2307496,12.249405
-74,-63,-89,-58,-92,-58,-83,-55,-81,-91,4.6680536,10.876137
-71,-64,-82,-54,-88,-54,-88,-63,-85,-93,3.0564868,13.954217
-74,-69,-83,-60,-88,-63,-82,-62,-77,-87,3.5969145,10.845822
-73,-69,-83,-60,-90,-60,-83,-59,-77,-89,3.1376612,10.772831
-70,-66,-82,-54,-90,-54,-89,-59,-82,-94,2.0307293,13.40786
-72,-65,-88,-52,-86,-54,-91,-61,-78,-90,1.698687,15.3148
-73,-71,-80,-60,-90,-62,-82,-60,-75,-89,2.414259,10.268728
-75,-66,-90,-57,-97,-58,-85,-58,-81,-95,3.8086722,11.557383
-68,-69,-78,-59,-93,-51,-85,-58,-82,-96,3.1220267,11.551142
-76,-65,-92,-56,-95,-61,-86,-57,-80,-92,3.4961357,11.665536
-74,-66,-84,-53,-88,-58,-88,-65,-82,-92,2.199001,14.037167
-75,-66,-87,-55,-95,-62,-87,-58,-80,-94,2.3050892,11.755586
-68,-63,-86,-49,-91,-46,-96,-60,-85,-97,1.9326547,16.859531
-71,-70,-78,-56,-90,-60,-88,-60,-77,-93,0.71553135,12.286509
-71,-66,-84,-59,-93,-53,-83,-57,-82,-94,4.4168735,11.159285
-70,-63,-92,-48,-94,-49,-94,-55,-80,-98,1.5334747,15.838993
-70,-69,-78,-59,-91,-57,-85,-59,-79,-93,2.462888,11.333308
-72,-66,-82,-53,-87,-59,-90,-64,-80,-91,1.3449053,14.406251
-72,-67,-84,-51,-103,-50,-90,-53,-84,-106,1.2081035,12.115623
-73,-66,-84,-60,-92,-56,-81,-61,-82,-92,4.9891367,10.985003
-73,-65,-89,-56,-95,-58,-86,-58,-82,-94,3.6405423,12.14346
-71,-67,-82,-53,-85,-55,-89,-64,-79,-91,1.5470606,14.7737665
-70,-69,-79,-60,-87,-56,-83,-61,-78,-89,3.2368462,11.599647
-74,-67,-81,-55,-94,-62,-86,-60,-81,-96,1.91004,11.502296
-73,-64,-83,-56,-89,-57,-85,-62,-85,-93,3.922981,12.529963
-73,-67,-83,-50,-92,-55,-92,-61,-81,-97,0.975608,14.472273
-70,-66,-85,-56,-85,-55,-89,-61,-78,-88,2.4928977,14.329853
-71,-64,-89,-50,-91,-51,-91,-59,-81,-96,1.9628204,15.278126
-76,-66,-88,-55,-96,-62,-87,-59,-81,-94,2.5540316,11.7495365
-70,-60,-87,-55,-86,-56,-89,-62,-86,-90,4.389029,14.729457
-73,-61,-90,-55,-90,-59,-86,-61,-85,-91,4.789293,13.252287
-71,-66,-87,-54,-88,-56,-90,-60,-78,-90,1.9224774,14.363101
-70,-67,-85,-55,-90,-56,-88,-58,-77,-92,1.9614049,13.282383
-70,-67,-81,-55,-87,-54,-88,-62,-80,-92,2.143443,13.859659
-75,-71,-84,-53,-101,-59,-89,-55,-77,-99,0.07518405,11.106328
-75,-62,-94,-55,-95,-58,-87,-54,-81,-94,3.9317405,12.217136
-68,-68,-82,-58,-90,-51,-86,-57,-76,-92,2.648067,12.600016
-73,-64,-85,-60,-92,-57,-82,-61,-84,-92,5.4530525,11.26656
-72,-66,-83,-53,-93,-54,-88,-62,-83,-97,2.3046217,13.575608
-76,-63,-89,-58,-90,-62,-82,-64,-84,-90,5.9078674,11.830264
-72,-67,-83,-56,-89,-61,-87,-60,-78,-90,1.9860345,12.4862995
-73,-64,-86,-55,-93,-59,-86,-58,-84,-95,3.4316053,12.039249
-70,-70,-81,-60,-89,-57,-84,-60,-75,-88,2.639939,11.620327
-74,-68,-80,-60,-89,-64,-81,-61,-78,-89,3.5578105,10.068246
-74,-68,-90,-55,-97,-55,-90,-56,-79,-94,1.8710552,12.570232
-72,-65,-89,-48,-88,-50,-96,-64,-81,-93,1.6507047,17.521194
-73,-71,-78,-55,-90,-64,-87,-62,-75,-92,0.11195922,12.041699
-73,-66,-80,-60,-89,-62,-81,-61,-82,-90,4.381834,10.294055
-72,-67,-84,-56,-86,-57,-88,-65,-79,-88,2.5071905,14.173943
-71,-66,-86,-56,-89,-54,-85,-57,-77,-92,3.0714395,12.629067
-74,-70,-81,-52,-93,-62,-91,-61,-77,-95,0.3449851,13.153671
-71,-62,-85,-49,-86,-51,-93,-67,-86,-94,2.1891007,17.136402
-74,-69,-88,-52,-95,-58,-94,-55,-75,-94,0.35638466,13.524625
-70,-66,-80,-57,-92,-50,-86,-56,-83,-96,3.1668596,11.762259
-73,-66,-85,-56,-92,-60,-87,-59,-80,-92,2.5388725,12.2005825
-70,-67,-84,-48,-94,-46,-96,-61,-83,-101,1.6379677,16.539965
-71,-69,-79,-53,-92,-56,-91,-59,-79,-96,0.63532054,13.267694
-71,-63,-85,-53,-88,-55,-89,-61,-83,-93,2.827208,14.355331
-72,-67,-88,-56,-91,-55,-88,-54,-75,-90,1.9958302,12.367803
-76,-64,-86,-56,-98,-59,-83,-59,-85,-98,4.203735,10.71831
-74,-68,-87,-55,-94,-61,-89,-59,-77,-91,1.3539692,12.504674
-74,-66,-87,-57,-92,-59,-86,-61,-79,-90,3.2442057,12.351806
-71,-65,-84,-60,-90,-56,-82,-58,-80,-91,4.7131915,11.211528
-73,-65,-87,-55,-87,-57,-88,-61,-79,-89,2.7128255,13.759851
-73,-68,-83,-55,-91,-62,-88,-60,-78,-92,1.3146693,12.456964
-72,-67,-79,-55,-90,-62,-88,-62,-80,-93,1.3878604,12.648743
-78,-66,-88,-56,-97,-63,-85,-61,-82,-94,3.4272268,11.075432
-73,-65,-86,-51,-89,-54,-89,-60,-79,-94,1.6263505,14.289722
-73,-69,-86,-55,-92,-62,-90,-58,-76,-91,0.78146684,12.714552
-78,-67,-90,-56,-97,-62,-86,-59,-80,-92,2.9301543,11.084998
-72,-68,-86,-57,-89,-58,-87,-59,-76,-88,2.2449818,12.630939
-73,-70,-82,-52,-92,-58,-93,-59,-77,-94,0.43978718,13.688264
-72,-66,-84,-54,-86,-57,-89,-64,-80,-89,2.0775402,14.41252
-74,-69,-84,-57,-93,-61,-86,-59,-77,-92,1.9103023,11.480469
-78,-69,-88,-54,-99,-63,-88,-58,-79,-95,1.1317173,11.175577
-75,-67,-89,-57,-92,-61,-87,-58,-78,-89,2.6914937,11.869797
-71,-62,-88,-56,-87,-54,-87,-57,-81,-90,4.0120583,13.36612
-72,-65,-92,-53,-91,-58,-93,-58,-77,-89,1.4586083,14.744316
-74,-63,-93,-55,-94,-58,-87,-54,-80,-93,3.5763166,12.260135
-72,-66,-86,-53,-91,-59,-91,-60,-80,-92,1.3747057,13.917499
-71,-66,-81,-58,-95,-52,-84,-56,-85,-98,3.975507,10.83353
-70,-64,-83,-60,-94,-51,-81,-58,-87,-97,6.0235443,10.932343
-71,-67,-81,-58,-86,-60,-85,-62,-78,-88,2.8203232,12.438021
-71,-69,-84,-58,-91,-58,-86,-59,-76,-90,2.311667,12.113908
-73,-62,-88,-58,-88,-61,-84,-62,-82,-88,5.2721477,12.503098
-72,-71,-82,-57,-91,-55,-87,-57,-74,-92,1.1177512,11.928375
-73,-61,-87,-59,-88,-61,-83,-63,-85,-89,6.1644535,12.245108
-71,-71,-80,-59,-93,-58,-84,-58,-76,-93,2.0684614,10.801976
-71,-63,-89,-48,-91,-54,-96,-60,-82,-95,1.5195359,16.509449
-72,-70,-82,-57,-88,-56,-87,-62,-76,-90,1.7473398,13.016795
-68,-68,-77,-59,-94,-52,-86,-55,-82,-97,2.7586231,11.008566
-72,-67,-90,-51,-90,-57,-96,-59,-77,-90,0.9207059,15.6681185
-73,-63,-85,-60,-95,-55,-78,-60,-87,-97,6.7823,10.267217
-71,-70,-82,-52,-88,-55,-93,-63,-76,-92,0.85700655,15.31504
-74,-69,-84,-50,-96,-59,-93,-59,-79,-98,0.5864618,13.710507
-73,-68,-82,-57,-89,-60,-85,-60,-77,-91,2.2331038,11.859862
-76,-66,-92,-55,-95,-60,-91,-58,-79,-90,2.0113628,12.912065
-71,-64,-85,-57,-88,-56,-84,-60,-81,-91,4.18955,12.625941
