WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.633498493495035,5.054114126434874,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.728126124808485,6.987869987723581,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.429379575585953,6.44941754723717,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.65934688478362,7.73654205538034,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.78977233411785,7.07757984231103,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.800688888163968,8.864073952270981,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.045227244088986,8.03913499816347,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.550890485198991,9.496806610449127,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.980096698758464,9.29440150169385,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.590199979606783,10.506673253661823,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.53573332472549,10.659668315024204,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.537594990660091,11.006944552748937,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.843710267455684,11.201154407635572,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.231154609617553,12.647972762655169,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.477751655459869,12.574479960204256,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.497498937532438,13.417862629234003,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.48330247138519,13.141085410233027,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.969305780998077,14.574751764677245,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.286816986486958,14.712840264734227,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.880106117387893,15.296467653331026,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.32451158123942,15.438548705448481,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.217289771781568,16.809788376848992,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.58417667483258,16.05704450608266,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.99670407650655,17.57497150616396,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.889936329021687,17.501618166278433,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.582449498840775,18.45447524971892,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.422760733470437,18.218304442265726,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.96212425156692,19.18177124362414,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.526404278789515,19.08709684593702,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.99337690313709,0.555676393204808,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.814583229913886,0.5629288538776241,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.804985219829717,1.5344099264071636,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.44497436761822,1.4559057986505237,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.002343539846585,2.370654950784888,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.951944055423525,2.675576842783319,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.9193190029525,3.2002625698133036,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.491160248609724,3.0344819304187345,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.677052151914907,4.784016268008925,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.74780139121154,4.086769992931208,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.247527656618832,5.655827366882624,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.758991100890146,5.274210545030863,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.406241044381144,6.351266077615646,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.004564923202764,6.576513106441835,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.66911276552113,7.27643570858174,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.687784524292788,7.242748800005225,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.715530392000037,8.457187422309417,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.871934896553885,8.544734425405247,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.184652888377556,9.822011276092837,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.777678500747022,9.084228181360539,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.048040692566417,10.136291041450606,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.845315061192125,10.320382555721483,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.504751432639164,11.602966399391619,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.74348143190098,11.829955314199555,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.515865513019914,12.415759610040325,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.195941785777624,12.607520355728498,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.54987705933636,13.291160354345418,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.44620347999075,13.7396510254286,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.627080031069106,14.481740739269144,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.272316448627727,14.66800431901249,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.627657985481154,15.458233555986522,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.23852404769149,15.17487650097244,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.339399494752072,16.908714864075073,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.75388658999622,16.89106979443302,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.842598984917323,17.45888256520527,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.530442488656988,17.16958606993743,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.720872151600364,18.42194882738924,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.161269025935844,18.095354800085175,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.696134809854783,19.482202973136868,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,16.00899539233882,19.82451560225962,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.619462226087407,0.0383764023976183,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.304684832313782,0.7224056801408556,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.059029739287084,1.7362525590212183,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.504895231106524,1.7828574031656477,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.855236937718043,2.76775845107217,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.07807491518735,2.460373494170852,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.318735598594003,3.5084924167292275,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.96580193704527,3.124396202460587,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.865598308625675,4.990853132624184,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.99002197854081,4.796689286886769,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.46558047714083,5.178000620772672,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.608213075727406,5.6103726742603275,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.316434533732142,6.61682221661895,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.1165471795084,6.63400841795308,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.896722383013582,7.4720653138398045,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.764562975844257,7.635640565905502,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.003064125796513,8.121998424365646,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.774835383599797,8.040452927306756,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.956247657129797,9.894076161791297,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.362374942132796,9.310383864154252,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.612931786756405,10.611792621985522,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.089033193303255,10.215385679168305,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.636466585869137,11.800770510613809,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.192002496623644,11.701932214573418,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.87047525357331,12.117805142876538,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.439103395731944,12.850555521690541,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.370626897082413,13.269457326639085,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.745614752608127,13.400777917983604,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.706311742124935,14.126391204360464,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.553510901678074,14.379460842236854,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.9973050626606,15.591391419603639,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.682165316175254,15.131035116847197,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.99196921775812,16.05140446615646,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.07083667100337,16.075735274268204,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.870600644880355,17.728589308746848,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.973052950882984,17.066560333057588,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.691675643591992,18.533269284034713,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.6391361891109,18.51291637349638,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.67534695528149,19.907059093996263,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.587473876019004,19.89641587585354,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.782162315717947,0.8649240340604404,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.659250867296507,0.5186057762261547,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.069554374008685,1.8349024636480809,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.242010739959582,1.0366609932010535,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.519071179936045,2.6325156365034617,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.661831401402242,2.669715789535263,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.653722393524273,3.808192142060912,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.769361608948902,3.812834027608029,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.460262139337964,4.062818745854067,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.639576264546005,4.210214747684585,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.859521556647607,5.721665719769162,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.765869883323546,5.286422210456997,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.633054102672002,6.5280839374483435,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.26845186472645,6.812225626873818,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.54995841519837,7.19078825606056,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.305247125380184,7.227107459248281,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.31239992049932,8.188169192589303,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.371138897193276,8.693983170065364,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.959299429288425,9.210536057486241,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.299829608733802,9.002153570997255,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.22530466804114,10.418451853171499,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.461737405068995,10.266331491244264,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.150322968494965,11.563069718490846,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.409189212299832,11.426265875019837,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.894980584107877,12.561442904540641,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.388339391582765,12.253789804577732,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.428597704810258,13.86186845023271,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.9651000495915,13.377230764658341,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.2089821406181,14.914519658634523,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.144437005204416,14.297385258077588,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.204145939846676,15.56582958531319,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.40864112346865,15.28716635079387,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.76792811971666,16.66411670798593,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.99551147461475,16.311988208259354,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.84528106710581,17.302507466932994,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.0090373583392,17.150897686370858,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.508470518367886,18.8100093399581,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.05741259403373,18.832014599438676,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.716074393228332,19.03451908309758,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,18.106295766382758,19.075629963341086,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.678992996347382,0.5610295928602905,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.358858294470448,0.08831157509460874,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.392981506599423,1.6821730668634292,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.093411732999183,1.8565849515531103,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.06290861730624,2.608193760150095,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.189147703292413,2.091639674289671,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.354971537129472,3.666928041307611,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.12105294508704,3.475697324035658,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.406107115614923,4.427454241422585,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.943416750169497,4.349029901544941,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.99162890785366,5.538391167452185,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.842480885481407,5.3488643352180025,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.084773821243612,6.08440364739214,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.57414928813134,6.929915799604551,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.07122081859122,7.689117298316132,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.56325109052655,7.652250613438953,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.21554095600243,8.07050851239077,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.07472822940984,8.246724777585223,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.213639265439586,9.126357608921563,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.264682961254096,9.533973691811873,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.949513810182722,10.922268759878191,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.271713642115543,10.066209794092519,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.99563358850295,11.476408352833678,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.97830104291338,11.537642017805531,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.886360820533653,12.447220651852803,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.622023011044885,12.53574031785527,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.21987731909579,13.763798285102002,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.054805573618122,13.362411745895189,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.8699027136075,14.502683762685015,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.077645477375103,14.20753025351136,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.109639530057052,15.27763330696761,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.16531183126431,15.711950783425669,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.65942631090744,16.135078867072476,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.444990832604617,16.295841579011086,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.33721596935169,17.575979767658602,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.898689045205426,17.897325017338634,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.413021496442155,18.39319515061299,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.517975870916562,18.47411500703618,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.061785023832822,19.578749451552223,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.58473245966034,19.45033740873288,test
